reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2026-03-11,2026-03-11,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 003,7.53,,24,487,485,15.462012,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,277.95,21.0,280,13831,13669,20.096161,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.05,,0,6,6,8.333333,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,3.38,,3,150,147,22.533333,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,0.61,,1,33,29,18.484848,-,-,-
2026-03-12,2026-03-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,66.56,4.0,92,2574,2441,25.858586,-,-,-
2026-03-12,2026-03-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.33,,1,28,27,11.785714,-,-,-
2026-03-12,2026-03-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,3.75,,11,132,124,28.409091,-,-,-
2026-03-12,2026-03-12,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,114.25,8.0,103,3945,3504,28.96071,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,124.19,7.0,353,10160,8949,12.223425,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,0.08,,0,6,6,13.333333,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,9.97,1.0,16,444,438,22.454955,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,0.52,,2,33,33,15.757576,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,0.02,,0,3,3,6.666667,-,-,-
2026-03-12,2026-03-12,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 003,1.95,,5,99,97,19.69697,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,236.58,19.0,259,12284,11856,19.259199,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.11,,0,7,7,15.714286,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,2.6,,12,95,87,27.368421,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,2.32,,2,99,95,23.434343,-,-,-
2026-03-13,2026-03-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,110.4,5.0,132,3397,3229,32.499264,-,-,-
2026-03-13,2026-03-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,24.34,2.0,21,809,737,30.086527,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,105.2,4.0,274,8469,7427,12.421774,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,5.14,1.0,13,208,198,24.711538,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,9.01,3.0,18,337,334,26.735905,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,0.87,,3,35,34,24.857143,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,0.4,,1,10,10,40.0,-,-,-
2026-03-13,2026-03-13,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 003,2.15,,4,91,91,23.626374,-,-,-
2026-03-13,2026-03-13,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,3.42,,5,113,102,30.265487,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,215.08,20.0,243,11721,11502,18.34997,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.57,,1,20,20,28.5,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,16.19,1.0,21,685,645,23.635037,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,0.57,,1,30,27,19.0,-,-,-
2026-03-14,2026-03-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,79.18,12.0,120,2397,2325,33.032958,-,-,-
2026-03-14,2026-03-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.49,,0,16,14,30.625,-,-,-
2026-03-14,2026-03-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,2.08,,2,78,75,26.666667,-,-,-
2026-03-14,2026-03-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,43.14,3.0,40,1334,1212,32.338831,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,76.62,1.0,196,5440,4842,14.084559,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,0.31,,1,19,19,16.315789,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,12.21,,15,395,381,30.911392,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,3.11,,4,123,114,25.284553,-,-,-
2026-03-14,2026-03-14,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 003,15.56,1.0,32,954,937,16.310273,-,-,-
2026-03-14,2026-03-14,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.11,,0,10,10,11.0,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,301.9,13.0,328,16603,15410,18.183461,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,23.96,1.0,33,1127,1051,21.259982,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,1.05,,1,55,55,19.090909,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,1.89,,3,83,78,22.771084,-,-,-
2026-03-15,2026-03-15,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,130.42,13.0,160,4473,4112,29.157165,-,-,-
2026-03-15,2026-03-15,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,19.06,1.0,27,645,568,29.550388,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,70.03,2.0,168,5282,4782,13.258236,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,2.84,,6,185,182,15.351351,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,28.0,1.0,33,915,873,30.601093,-,-,-
2026-03-15,2026-03-15,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,19.86,1.0,29,903,792,21.993355,-,-,-
2026-03-15,2026-03-15,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.3,,3,18,18,16.666667,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,247.46,17.0,259,14695,13721,16.839741,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.92,,3,43,40,21.395349,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,30.15,5.0,38,1264,1166,23.852848,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,1.96,,7,112,107,17.5,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,0.0,,0,0,0,,-,-,-
2026-03-16,2026-03-16,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,89.77,7.0,139,3294,3184,27.25258,-,-,-
2026-03-16,2026-03-16,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,45.36,8.0,92,1708,1380,26.557377,-,-,-
2026-03-16,2026-03-16,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,17.18,,20,660,591,26.030303,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,38.0,4.0,123,3140,2928,12.101911,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,16.31,2.0,18,841,813,19.393579,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,30.24,5.0,56,1250,1180,24.192,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,41.81,2.0,39,1484,1284,28.173854,-,-,-
2026-03-16,2026-03-16,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,11.53,1.0,25,599,573,19.248748,-,-,-
2026-03-16,2026-03-16,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,2.2,,7,100,93,22.0,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,225.03,9.0,238,14009,13664,16.063245,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.1,,0,9,9,11.111111,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,27.47,3.0,46,1251,1220,21.958433,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,0.32,,0,13,12,24.615385,-,-,-
2026-03-17,2026-03-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,32.13,4.0,50,1218,1141,26.37931,-,-,-
2026-03-17,2026-03-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.4,,2,19,16,21.052632,-,-,-
2026-03-17,2026-03-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,126.61,19.0,186,4822,4270,26.25674,-,-,-
2026-03-17,2026-03-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,10.06,,18,512,475,19.648438,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,42.03,3.0,111,3391,3160,12.394574,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,14.77,2.0,23,757,716,19.511229,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,23.85,,26,916,909,26.037118,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,53.26,2.0,43,2053,1789,25.942523,-,-,-
2026-03-17,2026-03-17,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,8.77,,16,524,494,16.736641,-,-,-
2026-03-17,2026-03-17,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.33,,0,12,12,27.5,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,207.75,11.0,286,14402,13496,14.42508,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.49,,0,41,40,11.95122,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,21.38,1.0,20,1034,1000,20.676983,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,20.98,1.0,38,749,675,28.010681,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,1.91,,3,110,102,17.363636,-,-,-
2026-03-18,2026-03-18,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,12.65,,23,459,429,27.559913,-,-,-
2026-03-18,2026-03-18,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,129.45,18.0,192,5257,4857,24.62431,-,-,-
2026-03-18,2026-03-18,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,8.97,,13,422,386,21.255924,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,47.27,5.0,133,4216,3849,11.212049,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,17.08,,33,912,860,18.72807,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,14.55,,18,612,591,23.77451,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,48.68,6.0,43,2083,1855,23.370139,-,-,-
2026-03-18,2026-03-18,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,3.66,,12,203,198,18.029557,-,-,-
2026-03-18,2026-03-18,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,2.95,1.0,7,155,146,19.032258,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,206.16,24.0,245,13532,12506,15.234999,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.65,,2,23,16,28.26087,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,16.16,,13,820,772,19.707317,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,19.38,2.0,50,819,749,23.663004,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,9.89,1.0,9,438,403,22.579909,-,-,-
2026-03-19,2026-03-19,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,9.5,,13,298,298,31.879195,-,-,-
2026-03-19,2026-03-19,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.09,,0,11,7,8.181818,-,-,-
2026-03-19,2026-03-19,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,120.49,17.0,162,4230,3885,28.484634,-,-,-
2026-03-19,2026-03-19,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,8.35,,9,360,314,23.194444,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,32.78,1.0,107,3179,2951,10.311419,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,18.82,2.0,27,987,925,19.067882,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,11.51,,18,383,383,30.052219,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,53.39,3.0,39,2411,2234,22.144338,-,-,-
2026-03-19,2026-03-19,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,3.38,,6,161,156,20.993789,-,-,-
2026-03-19,2026-03-19,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,1.49,,3,83,77,17.951807,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,196.77,13.0,209,11038,10675,17.826599,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,19.66,,11,735,703,26.748299,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,18.51,,44,969,879,19.102167,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,30.11,,31,1050,988,28.67619,-,-,-
2026-03-20,2026-03-20,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,1.37,,0,53,52,25.849057,-,-,-
2026-03-20,2026-03-20,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,137.92,17.0,218,6949,6318,19.84746,-,-,-
2026-03-20,2026-03-20,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.8,1.0,2,89,84,20.224719,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,31.72,2.0,93,3162,2911,10.031626,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 005,12.24,,11,613,600,19.967374,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,18.68,2.0,30,590,544,31.661017,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,33.76,1.0,19,1302,1200,25.929339,-,-,-
2026-03-20,2026-03-20,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 002,3.64,,3,203,193,17.931034,-,-,-
2026-03-20,2026-03-20,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.25,,0,15,14,16.666667,-,-,-
2026-03-21,2026-03-21,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,194.56,12.0,209,10370,9782,18.761813,-,-,-
